group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000012.12:+:14567990	PLBD1-AS1-001	experimental	promoter_overlap	0.9714044863552008	0.8664835019396501	no hit	7
NC_000007.14:+:47622106	LINC01447-001	experimental	intergenic	0.971407392658015	0.620564577125335	no hit	5
NC_000001.11:-:149009525	RP4-791M13.5-001	experimental	transcript_overlap	0.9714102979072801	0.66282725230524	no hit	6
NC_000009.12:+:83857966	[RP11-575L7.4-001, RP11-575L7.4-004]	experimental	transcript_overlap	0.9714132021079	0.199320212493694	no hit	5
NC_000013.11:-:34640762	LINC00457-001	experimental	transcript_overlap	0.971416105470259	0.5890290738629661	no hit	5
NC_000002.12:+:189762820	[OSGEPL1-AS1-002, OSGEPL1-AS1-003, OSGEPL1-AS1-001]	experimental	promoter_overlap	0.9714190077763399	0.262959812397018	no hit	6
NC_000016.10:+:75475896	RP11-77K12.4-001	experimental	transcript_overlap	0.9714219090227071	0.538649450656445	no hit	5
NC_000012.12:-:101039093	RP11-350G24.1-001	experimental	transcript_overlap	0.971424809197634	1.04562218134498	no hit	6
NC_000001.11:+:176207664	RP11-195C7.1-001	experimental	promoter_overlap	0.971427708327775	0.350847118924964	no hit	5
NC_000011.10:-:326851	RP11-326C3.13-001	experimental	promoter_overlap	0.9714306064055259	0.6475787161162679	no hit	5
NC_000007.14:+:36029623	AC083864.3-001	experimental	intergenic	0.9714335035087919	0.236357033662589	no hit	5
NC_000001.11:-:231528555	[RP11-295G20.2-001, RP11-295G20.2-002, RP11-295G20.2-004, RP11-295G20.2-005]	experimental	promoter_overlap	0.97143639975199	0.017577923913051997	no hit	7
NC_000023.11:+:73944341	[JPX-008, JPX-003, JPX-002, JPX-010, JPX-012, JPX-011, JPX-001]	experimental	multi-targeting	0.9714392949474399	0.417100111238827	no hit	5
NC_000019.10:-:58405361	CTD-2619J13.14-201	experimental	transcript_overlap	0.9714421891490459	0.469178034820142	no hit	5
NC_000016.10:-:22288731	RP11-141O15.1-003	experimental	transcript_overlap	0.971445082304877	-0.33497118158160905	no hit	5
NC_000003.12:+:98902419	CTD-2021J15.1-001	experimental	promoter_overlap	0.9714479745473058	-0.0722299532499834	no hit	5
NC_000022.11:+:37948352	MIR6820-001	experimental	transcript_overlap	0.9714508658050149	0.30288797345443497	no hit	5
NC_000002.12:-:111208441	MIR4435-2HG-020	experimental	intergenic	0.9714537560342951	0.564693109670299	no hit	5
NC_000019.10:+:35597868	AC002115.5-001	experimental	intergenic	0.9714566453334	-0.134838229244801	no hit	6
NC_000001.11:+:161399407	RP11-122G18.12-001	experimental	transcript_overlap	0.9714595336707209	0.5119202140154621	no hit	6
NC_000016.10:+:1408393	LA16c-312E8.2-001	experimental	transcript_overlap	0.97146242094213	0.605404140442596	no hit	6
NC_000016.10:+:18926775	CTD-2288F12.1-001	experimental	promoter_overlap	0.9714653072550309	0.541116170670176	no hit	5
NC_000017.11:+:8967298	CTB-41I6.2-001	experimental	gene_nearby	0.9714681925597229	-0.0453761287636961	no hit	5
NC_000002.12:-:156320210	RP11-605B16.1-001	experimental	intergenic	0.9714710768099101	0.36645123753387693	no hit	5
NC_000012.12:-:98516453	TMPO-AS1-001	experimental	promoter_overlap	0.971473960030413	0.318767776449895	no hit	5
NC_000008.11:+:94884462	RP11-347C18.5-001	experimental	transcript_overlap	0.971476842278525	0.215067179181142	no hit	5
NC_000016.10:+:56608583	[MT2A-004, MT2A-001]	mRNA	protein_coding	0.9714797235810809	0.026635887893856004	no hit	5
NC_000007.14:-:42902638	RP11-111K18.2-001	experimental	intergenic	0.971482603840698	0.117551974842866	no hit	5
NC_000015.10:-:59359860	RP11-356M20.3-001	experimental	transcript_overlap	0.9714854830905729	0.9722351512521752	no hit	6
NC_000002.12:+:66691415	AC007392.3-006	experimental	transcript_overlap	0.9714883612824109	0.654379795262833	no hit	5
NC_000012.12:-:11486691	[RP11-711K1.7-003, RP11-711K1.7-002]	experimental	transcript_overlap	0.9714912384433871	0.35541922852417296	no hit	5
NC_000003.12:-:194312805	LINC00887-002	experimental	intergenic	0.9714941147329971	0.8212190821109681	no hit	6
NC_000002.12:+:58427774	LINC01122-003	experimental	intergenic	0.9714969904569329	0.834351639810202	no hit	6
NC_000004.12:-:136099239	RP11-775H9.3-001	experimental	intergenic	0.971499865186082	-0.698917575521048	no hit	5
NC_000005.10:-:151158495	CTB-17P3.4-001	experimental	promoter_overlap	0.971502738877553	0.5122453009855991	no hit	5
NC_000021.9:+:44339448	AP001062.9-001	experimental	promoter_overlap	0.9715056115357651	0.3635576910417701	no hit	5
NC_000002.12:-:20586685	RP11-130L8.2-001	experimental	transcript_overlap	0.971508483181755	0.4188668289802179	no hit	5
NC_000015.10:+:97411255	CTD-2147F2.1-002	experimental	transcript_overlap	0.971511353800726	0.242950452411936	no hit	6
NC_000001.11:-:2015529	RP11-547D24.1-001	experimental	intergenic	0.97151422337925	0.571189372862705	no hit	5
NC_000013.11:+:45378573	[TPT1-AS1-002, TPT1-AS1-006]	experimental	intergenic	0.9715170919446809	0.0689097994527328	no hit	5
NC_000001.11:+:230426529	RP4-553F17.1-001	experimental	promoter_overlap	0.971519959516345	0.932359223803784	no hit	7
NC_000003.12:+:9958802	RP11-1020A11.2-001	experimental	transcript_overlap	0.9715228261108481	0.748760046380631	no hit	7
NC_000019.10:-:37506353	[ZNF793-AS1-005, ZNF793-AS1-003]	experimental	promoter_overlap	0.971525691671838	0.902315875721564	no hit	6
NC_000012.12:-:123520245	RP11-972P1.11-001	experimental	transcript_overlap	0.9715285564114121	-0.751530984979205	no hit	5
NC_000014.9:+:87251103	RP11-1141N12.1-001	experimental	intergenic	0.9715314201381491	1.29826763320473	no hit	7
NC_000014.9:+:22921034	PRMT5-AS1-004	experimental	transcript_overlap	0.971534282858482	0.485707612526738	no hit	5
NC_000004.12:-:105179002	TET2-AS1-001	experimental	transcript_overlap	0.9715371445360559	-0.15318734752677202	no hit	5
NC_000019.10:+:2338763	SPPL2B-007	experimental	transcript_overlap	0.971540005198994	0.432138580529019	no hit	6
NC_000009.12:+:38620774	FAM201A-003	experimental	promoter_overlap	0.971542864833577	-0.310162961485041	no hit	6
NC_000001.11:-:23772396	TCEB3-AS1-002	experimental	intergenic	0.9715457235279978	0.476568450474415	no hit	5
NC_000016.10:+:3263809	LINC00921-002	experimental	promoter_overlap	0.9715485814435991	0.238384630958906	no hit	5
NC_000016.10:-:2468542	RP11-715J22.2-001	experimental	transcript_overlap	0.97155143830816	0.395554019088934	no hit	5
NC_000001.11:+:182615234	RP11-317P15.4-001	experimental	intergenic	0.9715542941503701	0.658951715326328	no hit	7
NC_000003.12:+:195677755	LINC00969-129	experimental	intergenic	0.971557148971188	0.7566995040621959	no hit	6
NC_000006.12:+:27020588	LINC00240-002	experimental	intergenic	0.971560002886436	-0.26434147350132503	no hit	5
NC_000023.11:+:57121598	RP3-323P24.3-001	experimental	promoter_overlap	0.9715628557678141	0.617481037646121	no hit	5
NC_000002.12:-:182867161	FRZB-001	mRNA	protein_coding	0.971565707667588	0.33038478795937	no hit	5
NC_000006.12:+:106099509	RP1-134E15.3-001	experimental	transcript_overlap	0.971568558567853	0.377186382937807	no hit	7
NC_000019.10:+:56671978	AC007228.5-001	experimental	promoter_overlap	0.971571408487529	-0.383845394867468	no hit	6
NC_000016.10:+:32185624	RP11-56L13.3-001	experimental	intergenic	0.9715742573980892	-0.107619208489501	no hit	5
NC_000009.12:+:134168468	LL09NC01-139C3.1-001	experimental	intergenic	0.971577105390967	0.461355271616349	no hit	5
NC_000001.11:-:174160003	RP11-160H22.5-004	experimental	promoter_overlap	0.971579952371687	0.5297185023031551	no hit	5
NC_000001.11:+:43385047	RP1-92O14.6-001	experimental	transcript_overlap	0.9715827983568421	0.605889396521927	no hit	5
NC_000022.11:+:38742177	RP3-508I15.21-001	experimental	promoter_overlap	0.9715856433739699	0.8393071755707081	no hit	6
NC_000007.14:+:135168352	RP11-134L10.1-001	experimental	promoter_overlap	0.971588487367004	0.4661990251631261	no hit	5
NC_000015.10:-:43643022	AC011330.13-001	experimental	transcript_overlap	0.971591330344129	0.117991607208679	no hit	5
NC_000007.14:+:22856495	AC005682.5-002	experimental	intergenic	0.9715941722860749	0.23394886081136895	no hit	5
NC_000004.12:-:77494285	RP11-625I7.1-001	experimental	transcript_overlap	0.9715970133080349	1.10735707558065	no hit	8
NC_000011.10:+:45650808	RP11-495O11.1-001	experimental	transcript_overlap	0.9715998534037259	-0.495950103145664	no hit	5
NC_000013.11:+:44575760	TSC22D1-AS1-001	experimental	promoter_overlap	0.971602692525692	-0.30518851791631896	no hit	5
NC_000001.11:-:238486008	LINC01139-001	experimental	promoter_overlap	0.9716055306075669	0.8947895363450721	no hit	6
NC_000020.11:+:25632235	ZNF337-AS1-002	experimental	transcript_overlap	0.971608367657037	-0.30782001725720304	no hit	5
NC_000006.12:-:137867743	RP11-356I2.4-001	experimental	promoter_overlap	0.9716112036747259	0.388297457443647	no hit	5
NC_000012.12:-:93566814	SOCS2-AS1-003	experimental	intergenic	0.9716140387391591	0.337103832054949	no hit	5
NC_000012.12:+:12927733	RP11-392P7.6-004	experimental	transcript_overlap	0.9716168727632901	0.464894249538548	no hit	5
NC_000014.9:+:32879001	RP11-340L3.1-001	experimental	intergenic	0.9716197059110541	1.4546001805554	no hit	9
NC_000006.12:+:2245761	[GMDS-AS1-002, GMDS-AS1-008, GMDS-AS1-007, GMDS-AS1-006, GMDS-AS1-001]	experimental	promoter_overlap	0.9716225380489659	0.169411611736334	no hit	5
NC_000014.9:-:73633810	RP3-414A15.10-002	experimental	transcript_overlap	0.9716253692230441	0.294579133715763	no hit	5
NC_000013.11:+:113527260	RP11-230F18.5-001	experimental	transcript_overlap	0.9716281994113791	-0.0554826978278474	no hit	5
NC_000007.14:-:129611653	RP11-448A19.1-001	experimental	promoter_overlap	0.9716310285831441	0.047787981653220984	no hit	5
NC_000018.10:-:5004130	RP11-172F10.1-002	experimental	intergenic	0.971633856748146	0.499270313775494	no hit	5
NC_000018.10:+:73325089	CTD-2354A18.1-001	experimental	intergenic	0.971636683936476	0.384576619670198	no hit	5
NC_000007.14:+:125438066	[RP11-807H17.1-001, RP11-807H17.1-002]	experimental	intergenic	0.9716395102551819	-0.50138362731656	no hit	5
NC_000004.12:-:56961372	RP11-738E22.3-001	experimental	intergenic	0.9716423355677009	0.407456865737631	no hit	5
NC_000009.12:-:19292575	RP11-146N23.4-001	experimental	transcript_overlap	0.9716451598484109	0.198924235017895	no hit	5
NC_000012.12:+:117002463	RP11-103B5.4-001	experimental	transcript_overlap	0.971647983108027	0.962057464917096	no hit	6
NC_000014.9:+:68979558	ACTN1-AS1-002	experimental	promoter_overlap	0.971650805334076	0.8951081447303979	no hit	6
NC_000006.12:+:122643388	RP11-95G17.2-001	experimental	transcript_overlap	0.97165362655013	0.315377977987481	no hit	5
NC_000019.10:+:58418507	CTD-2619J13.16-001	experimental	gene_nearby	0.9716564467513409	0.461427105008459	no hit	5
NC_000001.11:+:209429563	MIR205HG-008	experimental	intergenic	0.9716592659257041	0.4569396638083161	no hit	6
NC_000002.12:+:64644506	AC007365.3-001	experimental	transcript_overlap	0.971662084067038	0.941650419663992	no hit	6
NC_000005.10:+:180441758	CTC-573N18.1-001	experimental	intergenic	0.971664901185818	0.71676079056686	no hit	6
NC_000001.11:+:178651706	RP5-1098D14.1-001	experimental	intergenic	0.9716677173131191	0.5447630908901551	no hit	5
NC_000017.11:+:30576464	[AC005562.1-001, AC005562.1-005]	experimental	promoter_overlap	0.971670532435586	0.653204185926485	no hit	6
NC_000010.11:+:102453791	RPARP-AS1-003	experimental	intergenic	0.971673346562389	0.307576888790222	no hit	5
NC_000012.12:+:95803111	RP11-536G4.1-001	experimental	transcript_overlap	0.9716761596790608	0.636194636596095	no hit	5
NC_000002.12:-:87478033	RP11-1399P15.1-001	experimental	transcript_overlap	0.9716789718529271	0.597889814358282	no hit	6
NC_000002.12:-:34694297	RP11-529E15.1-002	experimental	transcript_overlap	0.9716817830840109	0.508042855823279	no hit	5
NC_000005.10:-:151771422	RP11-54C4.3-001	experimental	promoter_overlap	0.971684593303864	0.348782869274576	no hit	7
NC_000018.10:+:55452520	TCF4-AS1-001	experimental	transcript_overlap	0.9716874025147479	0.407751733039623	no hit	5
NC_000014.9:-:28830202	RP11-966I7.3-001	experimental	promoter_overlap	0.971690210750726	1.081936380219	no hit	6
NC_000005.10:+:177950152	RP11-423H2.3-001	experimental	transcript_overlap	0.971693018039302	0.5760980601187501	no hit	5
NC_000007.14:-:44986652	[SNHG15-008, SNHG15-004, SNHG15-002, SNHG15-010, SNHG15-001, SNHG15-009, SNHG15-003, SNHG15-006, SNHG15-007]	experimental	intergenic	0.971695824322084	0.500698396392347	no hit	6
NC_000002.12:+:67261080	AC023115.2-009	experimental	intergenic	0.9716986296078379	0.449314873121599	no hit	5
NC_000021.9:-:41715774	LINC00479-001	experimental	promoter_overlap	0.9717014339152651	0.429813200023058	no hit	5
NC_000012.12:+:89525644	RP11-734K2.4-001	experimental	promoter_overlap	0.971704237208482	0.9495754053644008	no hit	6
NC_000004.12:-:139623253	RP11-308D13.3-001	experimental	intergenic	0.971707039599364	0.26276277970134	no hit	5
NC_000003.12:+:150097991	RP11-167H9.4-002	experimental	transcript_overlap	0.971709840982457	0.55171482871758	no hit	5
NC_000015.10:+:45448761	RP11-519G16.3-002	experimental	transcript_overlap	0.971712641370465	0.364878783054895	no hit	5
NC_000013.11:+:51180178	RP11-457D13.4-001	experimental	transcript_overlap	0.9717154407970029	1.10683196272308	no hit	6
NC_000010.11:-:25934391	RP11-435M3.2-001	experimental	promoter_overlap	0.9717182392043591	0.41872908131934	no hit	5
NC_000018.10:+:31844388	RP11-210K20.2-001	experimental	transcript_overlap	0.971721036602577	0.505077948363071	no hit	5
NC_000017.11:+:82244770	RP13-516M14.10-001	experimental	promoter_overlap	0.971723833030256	1.08141165566482	no hit	8
NC_000019.10:+:18881680	AC005197.2-001	experimental	transcript_overlap	0.9717266284540509	1.13666219148809	no hit	7
NC_000005.10:-:17217018	AC091878.1-001	experimental	promoter_overlap	0.9717294230663142	0.426992371391114	no hit	5
NC_000019.10:+:10961029	[SMARCA4-001, SMARCA4-007, SMARCA4-003, SMARCA4-004, SMARCA4-005]	mRNA	protein_coding	0.9717322166971909	0.849555762836552	no hit	6
NC_000002.12:+:237612718	AC096574.5-001	experimental	intergenic	0.971735009332989	0.218344754543956	no hit	5
NC_000017.11:+:7242200	CTD-2545G14.6-001	experimental	promoter_overlap	0.9717378009795329	-0.26274084295410505	no hit	5
NC_000011.10:-:106101992	RP11-677I18.3-002	experimental	transcript_overlap	0.971740591710689	0.381499105420836	no hit	5
NC_000002.12:-:31853491	RP11-1057B6.1-001	experimental	intergenic	0.971743381425779	0.571330636488965	no hit	5
NC_000005.10:+:43018441	CTD-2035E11.3-002	experimental	promoter_overlap	0.9717461702069159	0.5521208601893199	no hit	7
NC_000013.11:-:50125540	[DLEU2-010, DLEU2-004]	experimental	promoter_overlap	0.971748957984327	0.32040759873026503	no hit	5
NC_000013.11:+:99087827	DOCK9-AS2-001	experimental	intergenic	0.971751744801822	0.35163829103854904	no hit	5
NC_000017.11:+:29043012	PIPOX-001	mRNA	protein_coding	0.971754530604922	0.651107671979161	no hit	6
NC_000005.10:-:69502465	RP11-241G9.3-001	experimental	transcript_overlap	0.971757315453596	0.17843463552909095	no hit	5
NC_000006.12:-:160918499	[RP11-235G24.1-002, RP11-235G24.1-003]	experimental	intergenic	0.9717600993686059	0.505622974095459	no hit	5
NC_000015.10:+:73752333	C15orf59-AS1-002	experimental	promoter_overlap	0.971762882305935	-0.2155052358043	no hit	5
NC_000014.9:+:53036352	RP11-368P15.3-001	experimental	transcript_overlap	0.971765664267471	0.443833699167184	no hit	5
NC_000008.11:-:38408770	RP11-350N15.6-001	experimental	transcript_overlap	0.971768445219179	0.347512815270904	no hit	6
NC_000018.10:-:70337298	RP11-484N16.1-001	experimental	promoter_overlap	0.971771225164827	0.501409460907633	no hit	5
NC_000016.10:+:85792415	RP11-568J23.6-001	experimental	transcript_overlap	0.97177400412647	0.429910823095219	no hit	5
NC_000016.10:-:74291051	AC009120.11-001	experimental	transcript_overlap	0.971776782080454	0.905971047126278	no hit	7
NC_000017.11:+:8176470	RP11-599B13.7-001	experimental	promoter_overlap	0.9717795590739091	0.348466122906256	no hit	5
NC_000008.11:-:22275179	CTD-2530N21.4-001	experimental	promoter_overlap	0.971782335075095	0.9432706185695092	no hit	6
NC_000008.11:+:29055949	CTD-2647L4.4-001	experimental	transcript_overlap	0.9717851100887479	0.464894914220764	no hit	5
NC_000022.11:-:18077819	XXbac-B476C20.9-001	experimental	promoter_overlap	0.971787884148053	0.4429583663976289	no hit	5
NC_000008.11:+:140636281	ERICD-001	experimental	promoter_overlap	0.9717906572008559	0.252546193849367	no hit	5
NC_000004.12:+:89681504	[RP11-115D19.1-004, RP11-115D19.1-007]	experimental	intergenic	0.971793429357035	0.309639855317272	no hit	5
NC_000019.10:-:15348826	LLNLR-246C6.1-001	experimental	intergenic	0.971796200539134	0.52677212868311	no hit	5
NC_000012.12:+:56308868	RP11-977G19.12-001	experimental	transcript_overlap	0.971798970750688	0.355961214570176	no hit	5
NC_000007.14:-:27247240	EVX1-AS-001	experimental	promoter_overlap	0.9718017399693539	0.058287627793147986	no hit	5
NC_000004.12:+:101347783	[FLJ20021-001, FLJ20021-002]	experimental	promoter_overlap	0.971804508185846	0.2900401616810661	no hit	5
NC_000019.10:-:1876168	CTB-31O20.2-001	experimental	transcript_overlap	0.9718072754314441	0.84166747108339	no hit	6
NC_000003.12:+:143381338	SLC9A9-AS2-001	experimental	transcript_overlap	0.9718100417515971	-0.0236945210359848	no hit	5
NC_000018.10:-:48963946	RP11-1058N17.1-001	experimental	intergenic	0.9718128071262491	0.12263241628916803	no hit	5
NC_000007.14:+:123749211	RP11-390E23.6-001	experimental	promoter_overlap	0.9718155715753191	0.3682497816506741	no hit	5
NC_000013.11:+:45390645	TPT1-AS1-020	experimental	intergenic	0.971818335069043	0.445122402839235	no hit	5
NC_000017.11:+:35018660	RP5-837J1.6-001	experimental	transcript_overlap	0.971821097591487	0.950580620498557	no hit	7
NC_000019.10:+:11203630	CTC-510F12.2-001	experimental	promoter_overlap	0.971823859212355	-0.635804754506938	no hit	5
NC_000017.11:+:32905662	AC084809.3-001	experimental	intergenic	0.9718266198343459	-0.6904046265986981	no hit	5
NC_000008.11:-:144500279	CTD-2517M22.14-005	experimental	promoter_overlap	0.971829379477952	0.372045958795264	no hit	5
NC_000005.10:-:103891396	CTC-445B21.1-002	experimental	intergenic	0.971832138182252	0.313232245651043	no hit	7
NC_000018.10:-:61748778	[RP11-879F14.1-005, RP11-879F14.1-002]	experimental	promoter_overlap	0.9718348959040609	0.0509801137681723	no hit	5
NC_000004.12:+:189193100	RP11-706F1.1-001	experimental	intergenic	0.9718376526273079	0.464357161292092	no hit	5
