group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000018.10:-:5238520	experimental	RP11-835E18.5	ENSG00000265091.5_2	RP11-835E18.5-002	ENST00000581170.5_1	promoter_overlap	promoter_overlap	0.9775119970225	no hit	0.602728929134666	lncRNA_good_csf	0.194626150521981	0.179451607579026	0.277187446855099	-0.018442981420729518	0.018442981420729518
NC_000010.11:+:118046278	experimental	CASC2	ENSG00000177640.15_2	CASC2-005	ENST00000414722.5_1	promoter_overlap	promoter_overlap	0.97550198295888	no hit	0.602450904178533	lncRNA_good_csf	0.21556628346968695	0.449892037220276	0.16095056856736903	0.25431691330889983	0.25431691330889983
NC_000016.10:+:1451668	experimental	LA16c-390E6.4	ENSG00000260051.1_1	LA16c-390E6.4-001	ENST00000563610.1_1	promoter_overlap	transcript_overlap	0.977671350051476	no hit	0.602396508870399	lncRNA_good_csf	2.1756750677459147	3.5652628517557203	0.0333520726665906	0.5236346231437465	0.5236346231437465
NC_000004.12:+:97120701	experimental	RP11-431J17.1	ENSG00000253170.1_1	RP11-431J17.1-001	ENST00000517407.1_1	intergenic	intergenic	0.978383720006638	no hit	0.6022285340079461	lncRNA_good_csf	3.158479308899755	0.09086226139325597	0.009925554099350909	-1.9305871036002509	1.9305871036002509
NC_000009.12:+:1045638	experimental	LINC01230	ENSG00000281769.1_1	LINC01230-001	ENST00000625222.1_1	intergenic	intergenic	0.9744444671461868	no hit	0.602214387615896	lncRNA_good_csf	0.0252135439570411	0.00888715473865153	sleuth NA	-0.023159626851952324	0.023159626851952324
NC_000003.12:+:42809475	experimental	RP11-141M3.6	ENSG00000273328.5_2	RP11-141M3.6-003	ENST00000471537.3_1	promoter_overlap	promoter_overlap	0.975104686627333	no hit	0.6020779319418871	lncRNA_good_csf	0.08656739146470843	0.3218141399537165	0.0141714297806745	0.2827416773851565	0.2827416773851565
NC_000011.10:+:27472111	experimental	RP11-159H22.2	ENSG00000254862.5_1	RP11-159H22.2-002	ENST00000525833.5_1	promoter_overlap	transcript_overlap	0.9372253581985648	no hit	0.602010003858381	lncRNA_good_csf	0.12579054859441902	0.050689056436778096	0.18682649490476602	-0.0996026637755284	0.0996026637755284
NC_000018.10:-:74597834	experimental	LINC00909	ENSG00000264247.1_1	LINC00909-003	ENST00000585279.1_1	promoter_overlap	promoter_overlap	0.971183587875327	no hit	0.6018057766668751	lncRNA_good_csf	3.48132519759488	3.77885781274275	0.149009009810595	0.0927404203947002	0.0927404203947002
NC_000018.10:-:74597834	experimental	LINC00909	ENSG00000264247.1_1	LINC00909-001	ENST00000580048.1_1	promoter_overlap	promoter_overlap	0.971183587875327	no hit	0.6018057766668751	lncRNA_good_csf	3.5964576485529602	4.014502891872195	0.018256794225148	0.12558423990885573	0.12558423990885573
NC_000001.11:+:110415610	experimental	LAMTOR5-AS1	ENSG00000224699.8_1	LAMTOR5-AS1-045	ENST00000631010.1_1	intergenic	transcript_overlap	0.974939823406694	no hit	0.601701021642308	lncRNA_good_csf	0.124318715989304	0.0488927121786238	sleuth NA	-0.10018394429847563	0.10018394429847563
NC_000018.10:+:72868328	experimental	RP11-676J15.1	ENSG00000263958.1_1	RP11-676J15.1-001	ENST00000580564.1_1	promoter_overlap	promoter_overlap	0.977851203338235	no hit	0.6015989475477629	lncRNA_good_csf	1.789900918145155	0.5356500204232629	0.147208620706921	-0.8613644277312539	0.8613644277312539
NC_000010.11:-:113719488	experimental	RP11-211N11.5	ENSG00000234393.1_1	RP11-211N11.5-001	ENST00000448834.1_1	promoter_overlap	transcript_overlap	0.927354067411495	no hit	0.601547275926531	lncRNA_good_csf	0.10924616323575123	0.0937550160062113	sleuth NA	-0.02028992981850621	0.02028992981850621
NC_000019.10:-:17208009	experimental	CTD-3032J10.3	ENSG00000269480.1_1	CTD-3032J10.3-001	ENST00000601929.1_1	promoter_overlap	transcript_overlap	0.96181419220092	no hit	0.601432013791594	lncRNA_good_csf	0.5347671030409851	0.6725226076588849	0.24255185453001302	0.1240059651107641	0.1240059651107641
NC_000014.9:+:46064150	experimental	LINC00871	ENSG00000258700.5_1	LINC00871-002	ENST00000556886.1_1	intergenic	intergenic	0.96204227210186	no hit	0.6012672878884661	lncRNA_good_csf	0.0674665730311612	0.12842287097631333	sleuth NA	0.08011691843806401	0.08011691843806401
NC_000003.12:-:135439828	experimental	RP11-657O9.1	ENSG00000240086.5_1	RP11-657O9.1-001	ENST00000473001.1_1	intergenic	intergenic	0.959583442208467	no hit	0.601235483867637	lncRNA_good_csf	0.5604487019946249	0.3361399801113855	0.19428637922666603	-0.2238897720164256	0.2238897720164256
NC_000003.12:-:135439828	experimental	RP11-657O9.1	ENSG00000240086.5_1	RP11-657O9.1-003	ENST00000466206.5_1	intergenic	intergenic	0.959583442208467	no hit	0.601235483867637	lncRNA_good_csf	0.8357380748753649	0.449299225229279	0.14541175117245903	-0.34100474075880444	0.34100474075880444
NC_000003.12:-:135439828	experimental	RP11-657O9.1	ENSG00000240086.5_1	RP11-657O9.1-002	ENST00000459861.5_1	intergenic	intergenic	0.959583442208467	no hit	0.601235483867637	lncRNA_good_csf	0.23640670860584098	0.0878521213713038	0.183580850330123	-0.1846709319910124	0.1846709319910124
NC_000016.10:+:87317495	experimental	RP11-178L8.7	ENSG00000270006.2_1	RP11-178L8.7-001	ENST00000602282.2_1	promoter_overlap	promoter_overlap	0.9641022287125192	no hit	0.6011545822301999	lncRNA_good_csf	1.027910630823734	1.2238173501300649	0.167465495603618	0.1330442245821464	0.1330442245821464
NC_000022.11:-:31945353	experimental	C22orf24	ENSG00000128254.12_1	C22orf24-002	ENST00000623735.1_1	promoter_overlap	transcript_overlap	0.974342827964927	no hit	0.601127665765454	lncRNA_good_csf	0.034133446391756	0.03982789858307585	sleuth NA	0.007922402798547425	0.007922402798547425
NC_000020.11:+:5533628	experimental	RP5-1022P6.5	ENSG00000235820.1_1	RP5-1022P6.5-001	ENST00000413249.1_1	intergenic	intergenic	0.9618512644805628	no hit	0.6009341967800389	lncRNA_good_csf	0.08462588290470674	0.10578920447902347	sleuth NA	0.027878888686489932	0.027878888686489932
NC_000001.11:-:15603611	experimental	RP4-680D5.2	ENSG00000237301.1_1	RP4-680D5.2-001	ENST00000428945.1_1	transcript_overlap	transcript_overlap	0.974561940495648	no hit	0.600876004994948	lncRNA_good_csf	0.2096831696711325	0.1771080081059475	0.16787623453998302	-0.039382534008432515	0.039382534008432515
NC_000005.10:+:147871435	mRNA	SCGB3A2	ENSG00000164265.8_1	SCGB3A2-004	ENST00000507160.5_1	protein_coding	protein_coding	0.974938009839137	no hit	0.6008503881574899	protein_coding	614.244838736925	55.73507353031885	0.00040971931162798797	-3.4388478622241982	3.4388478622241982
NC_000016.10:-:51056416	experimental	RP11-883G14.4	ENSG00000260620.1_1	RP11-883G14.4-001	ENST00000569009.1_1	intergenic	intergenic	0.967599950947897	no hit	0.6006426648698691	lncRNA_good_csf	1.3855905834397402	1.2462924544790557	0.175371182135134	-0.08680069740313953	0.08680069740313953
NC_000010.11:-:79067894	experimental	ZMIZ1-AS1	ENSG00000224596.7_2	ZMIZ1-AS1-001	ENST00000456353.5_1	transcript_overlap	transcript_overlap	0.97533112950158	no hit	0.600418580049492	lncRNA_good_csf	0.0638191665048376	0.3396596647343429	0.0313585971912425	0.3326136013327876	0.3326136013327876
NC_000015.10:+:41921483	experimental	EHD4-AS1	ENSG00000259883.1_1	EHD4-AS1-001	ENST00000564168.1_1	transcript_overlap	transcript_overlap	0.97744190037392	no hit	0.600413185123428	lncRNA_good_csf	0.2509086074050469	0.32350894878035946	0.20227322093333602	0.08139156085570733	0.08139156085570733
NC_000007.14:+:16471184	experimental	GS1-166A23.1	ENSG00000272537.1_1	GS1-166A23.1-001	ENST00000605985.1_1	transcript_overlap	transcript_overlap	0.975215360239192	no hit	0.6001989395492839	lncRNA_good_csf	0.112414472026791	0.144034941909659	sleuth NA	0.04043669783085919	0.04043669783085919
NC_000019.10:-:58407105	experimental	CTD-2619J13.14	ENSG00000232098.3_1	CTD-2619J13.14-001	ENST00000593393.1_1	transcript_overlap	transcript_overlap	0.961072690582283	no hit	0.600174407515533	lncRNA_good_csf	1.6783690159338451	2.575451556618885	0.0129730856034967	0.41677071290821305	0.41677071290821305
NC_000001.11:+:8424516	experimental	RP5-1115A15.1	ENSG00000232912.5_1	RP5-1115A15.1-002	ENST00000449895.5_1	promoter_overlap	transcript_overlap	0.976422154177297	no hit	0.600096466715348	lncRNA_good_csf	0.0181703492600069	0.116746575552748	sleuth NA	0.13332287294423134	0.13332287294423134
NC_000020.11:-:21101624	experimental	LINC00237	ENSG00000225127.2_1	LINC00237-003	ENST00000455890.2_1	intergenic	transcript_overlap	0.978755151353326	stringent no hit	0.5997046474839599	lncRNA_good_csf	0.2744663270924305	0.1438809732899075	0.146608376114524	-0.1559563160821123	0.1559563160821123
NC_000004.12:+:3633029	experimental	RP3-368B9.2	ENSG00000250681.1_1	RP3-368B9.2-001	ENST00000505702.1_1	intergenic	intergenic	0.9779762707658328	no hit	0.599671455017594	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000019.10:-:23874700	experimental	RP11-255H23.4	ENSG00000267924.1_1	RP11-255H23.4-001	ENST00000599944.1_1	intergenic	intergenic	0.974269646386542	no hit	0.5995766018359849	lncRNA_good_csf	0.11842134117916307	0.2352378853210675	0.10643232811591699	0.14332511162294306	0.14332511162294306
NC_000001.11:+:151346958	experimental	RP11-126K1.6	ENSG00000237976.1_1	RP11-126K1.6-001	ENST00000455503.1_1	promoter_overlap	promoter_overlap	0.949232943083924	no hit	0.599494173249252	lncRNA_good_csf	6.432522674525975	5.96593472168955	0.0284787471094391	-0.09353500601273576	0.09353500601273576
NC_000005.10:+:159331527	experimental	AC008697.1	ENSG00000249738.8_2	AC008697.1-001	ENST00000515337.1_2	promoter_overlap	transcript_overlap	0.961437345630165	no hit	0.599390284229764	lncRNA_good_csf	0.0807119175060374	0.11171166690389983	0.205451212513676	0.04080066081257969	0.04080066081257969
NC_000018.10:+:76528654	experimental	LINC00908	ENSG00000263812.5_1	LINC00908-001	ENST00000578613.5_1	intergenic	intergenic	0.96338076787645	no hit	0.599289737968088	lncRNA_good_csf	0.09408774955663897	0.09110371894892352	0.192012969632484	-0.003940202858788336	0.003940202858788336
NC_000018.10:+:76528654	experimental	LINC00908	ENSG00000263812.5_1	LINC00908-002	ENST00000578092.5_1	intergenic	intergenic	0.96338076787645	no hit	0.599289737968088	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000006.12:+:22063106	experimental	CASC15	ENSG00000272168.6_2	CASC15-008	ENST00000636388.1_1	transcript_overlap	transcript_overlap	0.930014179695498	no hit	0.599155825942567	lncRNA_good_csf	0.0001679986656950245	0.08179294892672015	sleuth NA	0.1131820487341488	0.1131820487341488
NC_000009.12:+:61659654	experimental	RP11-160N1.10	ENSG00000204814.5_1	RP11-160N1.10-002	ENST00000377548.2_1	intergenic	intergenic	0.97733969240704	no hit	0.599025448557801	lncRNA_good_csf	0.0345856700509942	0.0463022775249412	sleuth NA	0.016246593339859002	0.016246593339859002
NC_000015.10:+:35008469	experimental	RP11-463I20.2	ENSG00000259587.2_1	RP11-463I20.2-001	ENST00000560683.2_1	intergenic	intergenic	0.955455870138009	no hit	0.5987689323904859	lncRNA_good_csf	0.02034456186699035	0.7544777805815425	0.0419682957915974	0.7819852563969353	0.7819852563969353
NC_000003.12:-:197374	experimental	CHL1-AS2	ENSG00000224318.5_1	CHL1-AS2-001	ENST00000452919.1_1	promoter_overlap	promoter_overlap	0.5539910456871221	no hit	0.598497985310776	lncRNA_good_csf	0.0341099036295333	0.29096715849793703	sleuth NA	0.32006277849676984	0.32006277849676984
NC_000007.14:-:1509421	experimental	AC102953.6	ENSG00000231927.1_1	AC102953.6-001	ENST00000416100.1_1	intergenic	intergenic	0.9750638407426327	no hit	0.598450330367691	lncRNA_good_csf	0.1969209140528705	0.16879441369772752	sleuth NA	-0.03430664223303468	0.03430664223303468
NC_000019.10:-:49859324	experimental	PTOV1-AS2	ENSG00000269352.1_1	PTOV1-AS2-001	ENST00000593654.1_1	promoter_overlap	transcript_overlap	0.969214789180196	no hit	0.5983755308147329	lncRNA_good_csf	1.4730962788348447	0.9619163527744208	0.12158586804236099	-0.3340548727497941	0.3340548727497941
NC_000019.10:-:49859324	experimental	PTOV1-AS2	ENSG00000269352.1_1	PTOV1-AS2-003	ENST00000599259.1_1	transcript_overlap	transcript_overlap	0.969214789180196	no hit	0.5983755308147329	lncRNA_good_csf	3.88605141116416	2.8951039187760204	0.0477867795076235	-0.3270072248186265	0.3270072248186265
NC_000019.10:-:49859324	experimental	PTOV1-AS2	ENSG00000269352.1_1	PTOV1-AS2-002	ENST00000601893.1_1	promoter_overlap	transcript_overlap	0.969214789180196	no hit	0.5983755308147329	lncRNA_good_csf	3.374454710487765	2.5529244341617154	0.0440570862952577	-0.3000961868396174	0.3000961868396174
NC_000017.11:+:19219143	experimental	RP11-744A16.4	ENSG00000281856.1_2	RP11-744A16.4-002	ENST00000631194.1_1	promoter_overlap	promoter_overlap	0.976178819466673	no hit	0.598204173141846	lncRNA_good_csf	0.5127646416361284	0.363475059522364	0.11362702487379199	-0.14989923725410131	0.14989923725410131
NC_000008.11:+:126589198	experimental	RP11-89K10.1	ENSG00000254286.5_1	RP11-89K10.1-003	ENST00000517915.1_1	intergenic	promoter_overlap	0.967498119699481	no hit	0.598198706564889	lncRNA_good_csf	0.3192742322147215	0.3545006632877805	0.26201674871258396	0.03801661705345934	0.03801661705345934
NC_000003.12:+:139837300	experimental	RP11-166D18.1	ENSG00000251471.1_1	RP11-166D18.1-001	ENST00000504735.1_1	intergenic	intergenic	0.973561819461175	no hit	0.598191717261619	lncRNA_good_csf	0.361707235394988	0.41110603873524604	0.21191657622519602	0.051409844674310784	0.051409844674310784
NC_000011.10:+:126656047	experimental	RP11-115C10.1	ENSG00000254607.2_1	RP11-115C10.1-001	ENST00000534620.1_1	transcript_overlap	transcript_overlap	0.978424602270381	no hit	0.598003214944764	lncRNA_good_csf	0.02550265916859215	0.1493980700422975	sleuth NA	0.1645472990670727	0.1645472990670727
NC_000002.12:-:87478033	experimental	RP11-1399P15.1	ENSG00000273445.1_1	RP11-1399P15.1-001	ENST00000608142.1_1	transcript_overlap	transcript_overlap	0.9716789718529272	no hit	0.597889814358282	lncRNA_good_csf	0.13520917496973514	0.0216227476544891	sleuth NA	-0.15209560084088627	0.15209560084088627
NC_000009.12:-:95407661	experimental	RP11-435O5.7	ENSG00000271384.1_1	RP11-435O5.7-001	ENST00000603533.1_1	transcript_overlap	transcript_overlap	0.972589002432804	no hit	0.597818876601052	lncRNA_good_csf	0.10071585157929897	0.06438339231607096	sleuth NA	-0.04842418191561695	0.04842418191561695
NC_000001.11:-:158203876	experimental	RP11-404O13.5	ENSG00000176320.2_1	RP11-404O13.5-001	ENST00000415019.1_1	intergenic	intergenic	0.975117070377468	no hit	0.597745435345177	lncRNA_good_csf	0.2936381274187171	0.417389624972609	0.0815959388209136	0.1318022888031994	0.1318022888031994
NC_000019.10:+:13131681	experimental	AC005546.2	ENSG00000266897.1_2	AC005546.2-002	ENST00000591837.1_1	transcript_overlap	transcript_overlap	0.970346414973047	no hit	0.597705452454642	lncRNA_good_csf	0.794082291958551	0.6120262779336865	0.23684698556116196	-0.15437080441676673	0.15437080441676673
NC_000003.12:+:15254181	experimental	SH3BP5-AS1	ENSG00000224660.1_1	SH3BP5-AS1-001	ENST00000420195.1_1	transcript_overlap	transcript_overlap	0.935091645525592	no hit	0.5974782628878629	lncRNA_good_csf	0.7057890672132016	0.7832980617921896	0.036045730771905996	0.06410859794037065	0.06410859794037065
NC_000008.11:-:40343377	experimental	CTA-392C11.1	ENSG00000253802.1_1	CTA-392C11.1-001	ENST00000521030.1_1	intergenic	intergenic	0.963529980527854	no hit	0.5974090070144399	lncRNA_good_csf	0.0	2.31821459279922	0.00409135930906144	1.7304071900780416	1.7304071900780416
NC_000002.12:-:108534200	experimental	GCC2-AS1	ENSG00000214184.3_1	GCC2-AS1-002	ENST00000440975.1_1	promoter_overlap	promoter_overlap	0.961543993259514	no hit	0.597406150819511	lncRNA_good_csf	0.434281727259242	0.475832258832935	0.18784167821968697	0.04120032417187802	0.04120032417187802
NC_000002.12:-:108534200	experimental	GCC2-AS1	ENSG00000214184.3_1	GCC2-AS1-001	ENST00000322353.3_1	promoter_overlap	promoter_overlap	0.961543993259514	no hit	0.597406150819511	lncRNA_good_csf	0.6019926295316471	0.5024123403249505	0.18374829981786198	-0.09258669221241923	0.09258669221241923
NC_000012.12:+:93836079	experimental	RP11-887P2.6	ENSG00000258303.1_2	RP11-887P2.6-001	ENST00000551257.1_1	transcript_overlap	transcript_overlap	0.9710693674924492	no hit	0.5973993223820471	lncRNA_good_csf	0.15356292080491699	0.029168244798216895	0.18830393196113898	-0.1646178493987618	0.1646178493987618
NC_000019.10:-:50369339	experimental	CTB-191K22.6	ENSG00000269392.1_1	CTB-191K22.6-001	ENST00000597049.1_1	transcript_overlap	transcript_overlap	0.975463461566322	no hit	0.597373072250469	lncRNA_good_csf	0.9722012890542181	0.6551247584042645	0.20159362930909197	-0.2528668380027241	0.2528668380027241
NC_000012.12:-:100027539	experimental	RP11-135F9.4	ENSG00000279148.1_1	RP11-135F9.4-001	ENST00000623555.1_1	gene_nearby	gene_nearby	0.969740107267805	no hit	0.597102525581231	lncRNA_good_csf	0.281742335487966	0.1916907501069615	0.15808220882356	-0.10509637322150267	0.10509637322150267
NC_000001.11:-:999010	experimental	RP11-54O7.17	ENSG00000272512.1_1	RP11-54O7.17-001	ENST00000606034.1_1	gene_nearby	gene_nearby	0.970726565803805	no hit	0.5970813494326229	lncRNA_good_csf	0.07763517360157465	1.0587107795591302	0.009103777247269159	0.9338723197730484	0.9338723197730484
NC_000010.11:+:73247410	experimental	DNAJC9-AS1	ENSG00000236756.4_2	DNAJC9-AS1-002	ENST00000513954.1_1	promoter_overlap	transcript_overlap	0.978474877063354	no hit	0.5970463364755129	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000011.10:+:73722349	experimental	RP11-456I15.2	ENSG00000255928.1_1	RP11-456I15.2-001	ENST00000538624.1_1	transcript_overlap	transcript_overlap	0.973455680985074	no hit	0.5970163958697471	lncRNA_good_csf	0.08831931812518651	0.2300227614228205	sleuth NA	0.1765831003430408	0.1765831003430408
NC_000017.11:-:18524396	experimental	CTD-2303H24.2	ENSG00000273018.5_2	CTD-2303H24.2-009	ENST00000608726.5_1	gene_nearby	transcript_overlap	0.96051814358185	no hit	0.5966814743330799	lncRNA_good_csf	0.212128565102626	0.10735302076859302	0.25167568586268396	-0.13042750496356606	0.13042750496356606
NC_000016.10:-:18151594	experimental	CTA-481E9.4	ENSG00000259929.5_2	CTA-481E9.4-002	ENST00000567304.1_1	transcript_overlap	transcript_overlap	0.97480991570024	no hit	0.59658656082908	lncRNA_good_csf	1.120865625074195	1.3135925243497328	0.296267278533247	0.12548157906288346	0.12548157906288346
NC_000007.14:+:26184142	mRNA	NFE2L3	ENSG00000050344.8_1	NFE2L3-002	ENST00000606261.1_1	protein_coding	protein_coding	0.978417087330731	no hit	0.5963400409327789	protein_coding	59.76906480860325	11.476637839824347	0.00047856308835133	-2.284107875810508	2.284107875810508
NC_000005.10:+:17919022	experimental	RP11-454P21.1	ENSG00000249937.5_1	RP11-454P21.1-004	ENST00000510648.1_1	intergenic	intergenic	0.9618808425217	no hit	0.596196311158104	lncRNA_good_csf	0.09490015844160417	0.154753464936288	sleuth NA	0.0767855555142295	0.0767855555142295
NC_000008.11:-:143771862	experimental	RP11-429J17.7	ENSG00000254973.1_1	RP11-429J17.7-001	ENST00000529743.1_1	transcript_overlap	transcript_overlap	0.977617477245055	no hit	0.596170220360423	lncRNA_good_csf	0.182754724412283	0.2065415168147005	0.170024822042934	0.028726635627992825	0.028726635627992825
